id,pattern,reward
Chris22,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'a', 'd', 'w', 'd', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'd', 'a', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'd', 'a', 'w', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'w', 'w', 'w', 'w', 'd', 'w', 'd', 'w', 'd', 'd', 'd', 'a', 'd', 'w', 'd', 'a', 'w', 'w', 'w', 'a', 'd', 'd', 'd', 'w', 'a', 'w', 'a', 'd', 'a', 'w', 'd', 'a', 'w', 'a', 'w', 'w', 'a', 'd', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'd', 'w', 'a', 'w', 'w', 'w', 'd', 'a', 'd', 'w', 'd', 'd', 'a', 'd', 'w', 'd', 'w', 'w', 'w', 'a', 'a', 'w', 'd', 'w', 'w', 'w', 'd', 'd', 'a', 'd', 'a', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'd', 'w', 'd', 'w', 'd', 'w']",-0.5
Chris23,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'a', 'd', 'w', 'd', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'd', 'a', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'd', 'a', 'w', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'w', 'w', 'w', 'w', 'd', 'w', 'd', 'w', 'd', 'd', 'd', 'a', 'd', 'w', 'd', 'a', 'w', 'w', 'w', 'a', 'd', 'd', 'd', 'w', 'a', 'w', 'a', 'd', 'a', 'w', 'd', 'a', 'w', 'a', 'w', 'w', 'a', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'd', 'a', 'a', 'w', 'd', 'w', 'd', 'd', 'd', 'w', 'w', 'd', 'w', 'a', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'd', 'd', 'w', 'd', 'a', 'd', 'd', 'd', 'd', 'a', 'a', 'w', 'a', 'd', 'd', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'd', 'd']",0
Chris24,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'a', 'd', 'w', 'd', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'd', 'a', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'd', 'a', 'w', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'w', 'w', 'w', 'w', 'd', 'w', 'd', 'w', 'd', 'd', 'd', 'a', 'd', 'w', 'd', 'a', 'w', 'w', 'w', 'a', 'd', 'd', 'd', 'w', 'a', 'w', 'a', 'd', 'a', 'w', 'd', 'a', 'w', 'a', 'w', 'w', 'a', 'd', 'd', 'w', 'w', 'a', 'd', 'd', 'a', 'w', 'd', 'w', 'a', 'a', 'a', 'w', 'd', 'd', 'd', 'd', 'a', 'd', 'w', 'a', 'w', 'w', 'a', 'w', 'd', 'd', 'w', 'a', 'w', 'd', 'd', 'a', 'a', 'w', 'a', 'a', 'w', 'a', 'd', 'a', 'd', 'w', 'a', 'a', 'd', 'w', 'd', 'd', 'w', 'w', 'w']",0
Chris25,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'a', 'd', 'w', 'd', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'd', 'a', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'd', 'a', 'w', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'w', 'w', 'w', 'w', 'd', 'w', 'd', 'w', 'd', 'd', 'd', 'a', 'd', 'w', 'd', 'a', 'w', 'w', 'w', 'a', 'd', 'd', 'd', 'w', 'a', 'w', 'a', 'd', 'a', 'w', 'd', 'a', 'w', 'a', 'w', 'w', 'a', 'd', 'd', 'w', 'w', 'a', 'a', 'a', 'w', 'd', 'd', 'a', 'a', 'a', 'd', 'w', 'w', 'd', 'w', 'a', 'd', 'w', 'a', 'a', 'd', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'w', 'w', 'd', 'a', 'w', 'd', 'd', 'w', 'w', 'd', 'a', 'w', 'a', 'a', 'a', 'w', 'a', 'w', 'w', 'a', 'd', 'w', 'd']",-0.5
Chris26,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'a', 'd', 'w', 'd', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'd', 'a', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'd', 'a', 'w', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'w', 'w', 'w', 'w', 'd', 'w', 'd', 'w', 'd', 'd', 'd', 'a', 'd', 'w', 'd', 'a', 'w', 'w', 'w', 'a', 'd', 'd', 'd', 'w', 'a', 'w', 'a', 'd', 'a', 'w', 'd', 'a', 'w', 'a', 'w', 'w', 'a', 'd', 'd', 'w', 'w', 'a', 'a', 'w', 'a', 'a', 'a', 'd', 'a', 'w', 'a', 'd', 'd', 'a', 'd', 'w', 'a', 'd', 'a', 'w', 'a', 'a', 'a', 'd', 'a', 'd', 'w', 'd', 'a', 'a', 'w', 'd', 'd', 'a', 'w', 'w', 'a', 'a', 'd', 'w', 'a', 'd', 'a', 'w', 'w', 'a', 'd', 'd', 'd', 'a', 'w']",0
Chris27,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'a', 'd', 'w', 'd', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'd', 'a', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'd', 'a', 'w', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'w', 'w', 'w', 'w', 'd', 'w', 'd', 'w', 'd', 'd', 'd', 'a', 'd', 'w', 'd', 'a', 'w', 'w', 'w', 'a', 'd', 'd', 'd', 'w', 'a', 'w', 'a', 'd', 'a', 'w', 'd', 'a', 'w', 'a', 'w', 'w', 'a', 'd', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'a', 'd', 'a', 'd', 'a', 'w', 'w', 'a', 'a', 'w', 'd', 'w', 'a', 'd', 'd', 'd', 'w', 'd', 'd', 'a', 'a', 'w', 'w', 'd', 'd', 'd', 'w', 'a', 'd', 'a', 'w', 'a', 'w', 'w', 'a', 'd', 'a', 'd', 'a', 'a', 'd', 'a', 'w', 'd', 'a', 'w']",-0.5
Chris28,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'a', 'd', 'w', 'd', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'd', 'a', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'd', 'a', 'w', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'w', 'w', 'w', 'w', 'd', 'w', 'd', 'w', 'd', 'd', 'd', 'a', 'd', 'w', 'd', 'a', 'w', 'w', 'w', 'a', 'd', 'd', 'd', 'w', 'a', 'w', 'a', 'd', 'a', 'w', 'd', 'a', 'w', 'a', 'w', 'w', 'a', 'd', 'd', 'w', 'w', 'a', 'w', 'd', 'd', 'a', 'd', 'd', 'd', 'w', 'w', 'd', 'a', 'w', 'w', 'a', 'w', 'a', 'a', 'd', 'a', 'd', 'w', 'w', 'w', 'd', 'd', 'd', 'w', 'd', 'a', 'd', 'd', 'w', 'd', 'w', 'w', 'd', 'd', 'w', 'd', 'a', 'd', 'w', 'w', 'd', 'w', 'a', 'd', 'w', 'a']",-0.5
Chris29,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'a', 'd', 'w', 'd', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'd', 'a', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'd', 'a', 'w', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'w', 'w', 'w', 'w', 'd', 'w', 'd', 'w', 'd', 'd', 'd', 'a', 'd', 'w', 'd', 'a', 'w', 'w', 'w', 'a', 'd', 'd', 'd', 'w', 'a', 'w', 'a', 'd', 'a', 'w', 'd', 'a', 'w', 'a', 'w', 'w', 'a', 'd', 'd', 'w', 'w', 'a', 'a', 'd', 'd', 'a', 'a', 'w', 'd', 'w', 'w', 'a', 'a', 'a', 'a', 'd', 'a', 'w', 'a', 'w', 'd', 'w', 'w', 'w', 'd', 'a', 'd', 'w', 'd', 'w', 'w', 'd', 'd', 'a', 'a', 'a', 'd', 'w', 'w', 'w', 'd', 'a', 'd', 'a', 'w', 'd', 'w', 'w', 'a', 'a', 'w']",0
Chris30,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'a', 'd', 'w', 'd', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'd', 'a', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'd', 'a', 'w', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'w', 'w', 'w', 'w', 'd', 'w', 'd', 'w', 'd', 'd', 'd', 'a', 'd', 'w', 'd', 'a', 'w', 'w', 'w', 'a', 'd', 'd', 'd', 'w', 'a', 'w', 'a', 'd', 'a', 'w', 'd', 'a', 'w', 'a', 'w', 'w', 'a', 'd', 'd', 'w', 'w', 'a', 'd', 'd', 'a', 'a', 'd', 'd', 'w', 'w', 'd', 'a', 'a', 'a', 'd', 'w', 'a', 'w', 'a', 'd', 'a', 'd', 'w', 'd', 'w', 'w', 'd', 'd', 'a', 'a', 'd', 'd', 'a', 'd', 'd', 'a', 'd', 'w', 'a', 'w', 'w', 'a', 'a', 'd', 'd', 'a', 'd', 'd', 'd', 'a', 'w']",-0.5
Chris31,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'a', 'd', 'w', 'd', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'd', 'a', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'd', 'a', 'w', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'w', 'w', 'w', 'w', 'd', 'w', 'd', 'w', 'd', 'd', 'd', 'a', 'd', 'w', 'd', 'a', 'w', 'w', 'w', 'a', 'd', 'd', 'd', 'w', 'a', 'w', 'a', 'd', 'a', 'w', 'd', 'a', 'w', 'a', 'w', 'w', 'a', 'd', 'd', 'w', 'w', 'a', 'd', 'a', 'a', 'd', 'w', 'a', 'a', 'a', 'd', 'w', 'a', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'd', 'w', 'd', 'a', 'd', 'd', 'a', 'a', 'w', 'a', 'a', 'd', 'a', 'a', 'd', 'w', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'a', 'w']",0
Chris32,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'a', 'd', 'w', 'd', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'd', 'a', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'd', 'a', 'w', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'w', 'w', 'w', 'w', 'd', 'w', 'd', 'w', 'd', 'd', 'd', 'a', 'd', 'w', 'd', 'a', 'w', 'w', 'w', 'a', 'd', 'd', 'd', 'w', 'a', 'w', 'a', 'd', 'a', 'w', 'd', 'a', 'w', 'a', 'w', 'w', 'a', 'd', 'd', 'w', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'd', 'd', 'w', 'w', 'w', 'd', 'd', 'w', 'd', 'w', 'a', 'w', 'a', 'w', 'd', 'd', 'a', 'd', 'd', 'w', 'w', 'w', 'd', 'w', 'a', 'd', 'a', 'a', 'd', 'd', 'd', 'w', 'd', 'a', 'd', 'w', 'a', 'w', 'd', 'd', 'a', 'a', 'a', 'a']",0
Chris33,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'a', 'd', 'w', 'd', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'd', 'a', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'd', 'a', 'w', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'w', 'w', 'w', 'w', 'd', 'w', 'd', 'w', 'd', 'd', 'd', 'a', 'd', 'w', 'd', 'a', 'w', 'w', 'w', 'a', 'd', 'd', 'd', 'w', 'a', 'w', 'a', 'd', 'a', 'w', 'd', 'a', 'w', 'a', 'w', 'w', 'a', 'd', 'd', 'w', 'w', 'a', 'a', 'w', 'd', 'a', 'd', 'd', 'a', 'a', 'a', 'a', 'a', 'w', 'a', 'w', 'a', 'd', 'a', 'd', 'd', 'd', 'a', 'a', 'w', 'w', 'd', 'w', 'd', 'w', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'a', 'd', 'w', 'a', 'a', 'd', 'a', 'w', 'd', 'd', 'w', 'w', 'a', 'w']",0
Chris34,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'a', 'd', 'w', 'd', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'd', 'a', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'd', 'a', 'w', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'w', 'w', 'w', 'w', 'd', 'w', 'd', 'w', 'd', 'd', 'd', 'a', 'd', 'w', 'd', 'a', 'w', 'w', 'w', 'a', 'd', 'd', 'd', 'w', 'a', 'w', 'a', 'd', 'a', 'w', 'd', 'a', 'w', 'a', 'w', 'w', 'a', 'd', 'd', 'w', 'w', 'a', 'd', 'a', 'd', 'a', 'd', 'w', 'a', 'd', 'w', 'w', 'w', 'w', 'd', 'd', 'w', 'w', 'd', 'w', 'w', 'w', 'd', 'd', 'w', 'a', 'a', 'a', 'w', 'w', 'a', 'a', 'a', 'w', 'a', 'd', 'w', 'd', 'd', 'w', 'd', 'a', 'w', 'd', 'd', 'w', 'd', 'a', 'w', 'a', 'w']",-0.5
Chris35,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'a', 'd', 'w', 'd', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'd', 'a', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'd', 'a', 'w', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'w', 'w', 'w', 'w', 'd', 'w', 'd', 'w', 'd', 'd', 'd', 'a', 'd', 'w', 'd', 'a', 'w', 'w', 'w', 'a', 'd', 'd', 'd', 'w', 'a', 'w', 'a', 'd', 'a', 'w', 'd', 'a', 'w', 'a', 'w', 'w', 'a', 'd', 'd', 'w', 'w', 'a', 'd', 'a', 'w', 'w', 'a', 'd', 'd', 'd', 'w', 'w', 'd', 'a', 'w', 'w', 'd', 'w', 'd', 'a', 'd', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'a', 'a', 'w', 'a', 'w', 'd', 'd', 'd', 'a', 'd', 'd', 'a', 'a', 'a', 'd', 'd', 'a', 'a', 'a', 'd', 'd', 'w', 'a']",-0.5
Chris36,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'a', 'd', 'w', 'd', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'd', 'a', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'd', 'a', 'w', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'w', 'w', 'w', 'w', 'd', 'w', 'd', 'w', 'd', 'd', 'd', 'a', 'd', 'w', 'd', 'a', 'w', 'w', 'w', 'a', 'd', 'd', 'd', 'w', 'a', 'w', 'a', 'd', 'a', 'w', 'd', 'a', 'w', 'a', 'w', 'w', 'a', 'd', 'd', 'w', 'w', 'a', 'd', 'w', 'd', 'd', 'a', 'a', 'a', 'a', 'w', 'd', 'w', 'd', 'w', 'w', 'd', 'a', 'w', 'a', 'a', 'w', 'd', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'a', 'w', 'a', 'w', 'a', 'a', 'd', 'a', 'a', 'w', 'd', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'w']",0
Chris37,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'a', 'd', 'w', 'd', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'd', 'a', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'd', 'a', 'w', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'w', 'w', 'w', 'w', 'd', 'w', 'd', 'w', 'd', 'd', 'd', 'a', 'd', 'w', 'd', 'a', 'w', 'w', 'w', 'a', 'd', 'd', 'd', 'w', 'a', 'w', 'a', 'd', 'a', 'w', 'd', 'a', 'w', 'a', 'w', 'w', 'a', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'a', 'w', 'w', 'w', 'd', 'd', 'd', 'd', 'd', 'a', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'w', 'w', 'd', 'w', 'w', 'd', 'a', 'w', 'd', 'a', 'd', 'a', 'd', 'a', 'w', 'w', 'd', 'w', 'a', 'd', 'd', 'd', 'a', 'w', 'w', 'a', 'd', 'w', 'a', 'w']",0
Chris38,"['d', 'd', 'w', 'a', 'a', 'a', 'd', 'd', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'a', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'a', 'd', 'w', 'a', 'w', 'd', 'w', 'w', 'd', 'a', 'a', 'd', 'w', 'a', 'w', 'w', 'd', 'd', 'w', 'w', 'a', 'w', 'a', 'w', 'w', 'd', 'd', 'a', 'd', 'w', 'd', 'd', 'a', 'd', 'd', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'd', 'a', 'w', 'd', 'w', 'd', 'd', 'a', 'w', 'd', 'a', 'w', 'd', 'd', 'a', 'w', 'w', 'a', 'd', 'a', 'w', 'a', 'd', 'a', 'w', 'a', 'w', 'a', 'w', 'd', 'a', 'a', 'd', 'w', 'w', 'w', 'w', 'w', 'w', 'd', 'w', 'd', 'w', 'd', 'd', 'd', 'a', 'd', 'w', 'd', 'a', 'w', 'w', 'w', 'a', 'd', 'd', 'd', 'w', 'a', 'w', 'a', 'd', 'a', 'w', 'd', 'a', 'w', 'a', 'w', 'w', 'a', 'd', 'd', 'w', 'w', 'a', 'd', 'a', 'd', 'd', 'w', 'w', 'd', 'd', 'd', 'd', 'd', 'w', 'a', 'd', 'a', 'd', 'd', 'a', 'w', 'a', 'a', 'w', 'd', 'a', 'a', 'a', 'd', 'a', 'a', 'w', 'w', 'a', 'd', 'w', 'w', 'w', 'd', 'd', 'd', 'd', 'd', 'd', 'a', 'd', 'a', 'w', 'd', 'a', 'w']",0
